group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
1163.0,exiting,o,13120.0,5second/id_1163_track_13120_5s.png,1_02_R_190807110000.cfr.mp4,56:21.0,2673.0,5s,2673__13120
1164.0,exiting,o,7874.0,5second/id_1164_track_07874_5s.png,4_02_R_190807140000.cfr.mp4,34:09.0,2673.0,5s,2673__7874
1165.0,exiting,o,1438.0,5second/id_1165_track_01438_5s.png,26_02_R_190808110000.cfr.mp4,04:31.4,2673.0,5s,2673__1438
1166.0,entering,o,7066.0,5second/id_1166_track_07066_5s.png,26_02_R_190808110000.cfr.mp4,21:52.9,2673.0,5s,2673__7066
1167.0,entering,o,1097.0,5second/id_1167_track_01097_5s.png,27_02_R_190808120000.cfr.mp4,04:16.2,2673.0,5s,2673__1097
1168.0,exiting,o,2385.0,5second/id_1168_track_02385_5s.png,27_02_R_190808120000.cfr.mp4,08:18.7,2673.0,5s,2673__2385
1169.0,exiting,o,4347.0,5second/id_1169_track_04347_5s.png,28_02_R_190808130000.cfr.mp4,16:38.4,2673.0,5s,2673__4347
1170.0,entering,o,5292.0,5second/id_1170_track_05292_5s.png,29_02_R_190808140000.cfr.mp4,20:24.2,2673.0,5s,2673__5292
1171.0,exiting,o,6780.0,5second/id_1171_track_06780_5s.png,29_02_R_190808140000.cfr.mp4,26:04.3,2673.0,5s,2673__6780
1172.0,entering,o,770.0,5second/id_1172_track_00770_5s.png,31_02_R_190808160000.cfr.mp4,02:06.0,2673.0,5s,2673__770
1173.0,exiting,o,6263.0,5second/id_1173_track_06263_5s.png,31_02_R_190808160000.cfr.mp4,14:16.7,2673.0,5s,2673__6263
1174.0,exiting,o,7633.0,5second/id_1174_track_07633_5s.png,1_02_R_190807110000.cfr.mp4,32:21.7,2674.0,5s,2674__7633
1175.0,exiting,o,11021.0,5second/id_1175_track_11021_5s.png,3_02_R_190807130000.cfr.mp4,59:45.8,2674.0,5s,2674__11021
1176.0,exiting,o,4274.0,5second/id_1176_track_04274_5s.png,26_02_R_190808110000.cfr.mp4,13:03.2,2674.0,5s,2674__4274
1177.0,exiting,o,12277.0,5second/id_1177_track_12277_5s.png,27_02_R_190808120000.cfr.mp4,37:49.4,2674.0,5s,2674__12277
1178.0,exiting,o,9588.0,5second/id_1178_track_09588_5s.png,29_02_R_190808140000.cfr.mp4,35:00.6,2674.0,5s,2674__9588
1179.0,entering,o,6794.0,5second/id_1179_track_06794_5s.png,30_02_R_190808150000.cfr.mp4,19:33.8,2674.0,5s,2674__6794
1180.0,exiting,o,19024.0,5second/id_1180_track_19024_5s.png,6_02_R_190807160000.cfr.mp4,59:52.0,2687.0,5s,2687__19024
1181.0,exiting,o,6694.0,5second/id_1181_track_06694_5s.png,31_02_R_190808160000.cfr.mp4,15:03.8,2687.0,5s,2687__6694
1182.0,entering,o,7757.0,5second/id_1182_track_07757_5s.png,31_02_R_190808160000.cfr.mp4,16:43.8,2687.0,5s,2687__7757
1183.0,exiting-entering,o,7410.0,5second/id_1183_track_07410_5s.png,30_02_R_190808150000.cfr.mp4,21:49.8,2692.0,5s,2692__7410
1184.0,exiting,o,4303.0,5second/id_1184_track_04303_5s.png,1_02_R_190807110000.cfr.mp4,17:16.6,2696.0,5s,2696__4303
1185.0,exiting-entering,o,6513.0,5second/id_1185_track_06513_5s.png,2_02_R_190807120000.cfr.mp4,23:22.5,2696.0,5s,2696__6513
1186.0,exiting-entering,o,10263.0,5second/id_1186_track_10263_5s.png,2_02_R_190807120000.cfr.mp4,40:05.0,2696.0,5s,2696__10263
1187.0,x,x,10325.0,5second/id_1187_track_10325_5s.png,2_02_R_190807120000.cfr.mp4,40:12.0,2696.0,5s,2696__10325
1188.0,exiting-entering,o,2524.0,5second/id_1188_track_02524_5s.png,3_02_R_190807130000.cfr.mp4,11:48.7,2696.0,5s,2696__2524
1189.0,exiting,o,6417.0,5second/id_1189_track_06417_5s.png,27_02_R_190808120000.cfr.mp4,21:05.2,2696.0,5s,2696__6417
1190.0,exiting,o,9031.0,5second/id_1190_track_09031_5s.png,28_02_R_190808130000.cfr.mp4,34:39.6,2696.0,5s,2696__9031
1191.0,entering,o,9215.0,5second/id_1191_track_09215_5s.png,28_02_R_190808130000.cfr.mp4,35:58.7,2696.0,5s,2696__9215_9250_9307
1192.0,exiting-entering,o,9671.0,5second/id_1192_track_09671_5s.png,28_02_R_190808130000.cfr.mp4,36:36.2,2696.0,5s,2696__9671_9708
1193.0,exiting,o,11511.0,5second/id_1193_track_11511_5s.png,28_02_R_190808130000.cfr.mp4,41:46.8,2696.0,5s,2696__11511
1194.0,entering,o,11604.0,5second/id_1194_track_11604_5s.png,28_02_R_190808130000.cfr.mp4,44:33.8,2696.0,5s,2696__11604
1195.0,exiting-entering,o,12521.0,5second/id_1195_track_12521_5s.png,28_02_R_190808130000.cfr.mp4,45:21.3,2696.0,5s,2696__12521_12577
1196.0,exiting,o,12993.0,5second/id_1196_track_12993_5s.png,28_02_R_190808130000.cfr.mp4,46:38.8,2696.0,5s,2696__12993
1197.0,entering,o,13039.0,5second/id_1197_track_13039_5s.png,28_02_R_190808130000.cfr.mp4,46:53.3,2696.0,5s,2696__13039
1198.0,exiting,o,14153.0,5second/id_1198_track_14153_5s.png,28_02_R_190808130000.cfr.mp4,50:32.1,2696.0,5s,2696__14153
1199.0,exiting-entering,o,10405.0,5second/id_1199_track_10405_5s.png,29_02_R_190808140000.cfr.mp4,38:10.5,2696.0,5s,2696__10405
1200.0,exiting-entering,o,10490.0,5second/id_1200_track_10490_5s.png,29_02_R_190808140000.cfr.mp4,38:33.8,2696.0,5s,2696__10490_10504
1201.0,x,x,11042.0,5second/id_1201_track_11042_5s.png,29_02_R_190808140000.cfr.mp4,40:39.0,2696.0,5s,2696__11042
1202.0,entering,o,11085.0,5second/id_1202_track_11085_5s.png,29_02_R_190808140000.cfr.mp4,42:24.8,2696.0,5s,2696__11085
1203.0,exiting-entering,o,11911.0,5second/id_1203_track_11911_5s.png,29_02_R_190808140000.cfr.mp4,44:44.5,2696.0,5s,2696__11911_11950
1204.0,exiting,o,12340.0,5second/id_1204_track_12340_5s.png,29_02_R_190808140000.cfr.mp4,46:22.1,2696.0,5s,2696__12340
1205.0,x,x,12362.0,5second/id_1205_track_12362_5s.png,29_02_R_190808140000.cfr.mp4,46:31.6,2696.0,5s,2696__12362
1206.0,x,x,12464.0,5second/id_1206_track_12464_5s.png,29_02_R_190808140000.cfr.mp4,46:49.3,2696.0,5s,2696__12464_12469
1207.0,entering,o,12514.0,5second/id_1207_track_12514_5s.png,29_02_R_190808140000.cfr.mp4,47:00.1,2696.0,5s,2696__12514
1208.0,exiting,o,13761.0,5second/id_1208_track_13761_5s.png,29_02_R_190808140000.cfr.mp4,50:47.7,2696.0,5s,2696__13761
1209.0,exiting,o,12950.0,5second/id_1209_track_12950_5s.png,31_02_R_190808160000.cfr.mp4,23:39.1,2696.0,5s,2696__12950
1210.0,exiting,o,6024.0,5second/id_1210_track_06024_5s.png,26_02_R_190808110000.cfr.mp4,18:52.2,2700.0,5s,2700__6024
1211.0,exiting-entering,o,13890.0,5second/id_1211_track_13890_5s.png,6_02_R_190807160000.cfr.mp4,46:57.2,2701.0,5s,2701__13890
1212.0,exiting-entering,o,14487.0,5second/id_1212_track_14487_5s.png,6_02_R_190807160000.cfr.mp4,48:32.4,2701.0,5s,2701__14487_14524
1213.0,exiting-entering,o,14606.0,5second/id_1213_track_14606_5s.png,6_02_R_190807160000.cfr.mp4,49:07.2,2701.0,5s,2701__14606_14633_14655_14682_14703_14706
1214.0,exiting-entering,o,14785.0,5second/id_1214_track_14785_5s.png,6_02_R_190807160000.cfr.mp4,49:56.8,2701.0,5s,2701__14785_14879
1215.0,x,x,15798.0,5second/id_1215_track_15798_5s.png,6_02_R_190807160000.cfr.mp4,51:50.1,2701.0,5s,2701__15798_15814
1216.0,x,x,15891.0,5second/id_1216_track_15891_5s.png,6_02_R_190807160000.cfr.mp4,52:22.5,2701.0,5s,2701__15891_16005
1217.0,entering,o,16057.0,5second/id_1217_track_16057_5s.png,6_02_R_190807160000.cfr.mp4,52:54.8,2701.0,5s,2701__16057
1218.0,x,x,16415.0,5second/id_1218_track_16415_5s.png,6_02_R_190807160000.cfr.mp4,53:32.4,2701.0,5s,2701__16415_16436
1219.0,entering,o,16555.0,5second/id_1219_track_16555_5s.png,6_02_R_190807160000.cfr.mp4,53:54.4,2701.0,5s,2701__16555
1220.0,exiting,o,16740.0,5second/id_1220_track_16740_5s.png,6_02_R_190807160000.cfr.mp4,54:05.8,2701.0,5s,2701__16740
1221.0,entering,o,16765.0,5second/id_1221_track_16765_5s.png,6_02_R_190807160000.cfr.mp4,55:11.6,2701.0,5s,2701__16765
1222.0,exiting,o,17647.0,5second/id_1222_track_17647_5s.png,6_02_R_190807160000.cfr.mp4,58:17.9,2701.0,5s,2701__17647_18074
1223.0,entering,o,18519.0,5second/id_1223_track_18519_5s.png,6_02_R_190807160000.cfr.mp4,58:32.7,2701.0,5s,2701__18519
1224.0,x,x,18603.0,5second/id_1224_track_18603_5s.png,6_02_R_190807160000.cfr.mp4,58:43.0,2701.0,5s,2701__18603
1225.0,exiting-entering,o,18856.0,5second/id_1225_track_18856_5s.png,6_02_R_190807160000.cfr.mp4,59:37.9,2701.0,5s,2701__18856_18874
1226.0,exiting-entering,o,19027.0,5second/id_1226_track_19027_5s.png,6_02_R_190807160000.cfr.mp4,59:59.9,2701.0,5s,2701__19027_19080
1227.0,x,x,13847.0,5second/id_1227_track_13847_5s.png,26_02_R_190808110000.cfr.mp4,51:09.2,2701.0,5s,2701__13847
1228.0,exiting,o,7730.0,5second/id_1228_track_07730_5s.png,27_02_R_190808120000.cfr.mp4,24:31.4,2701.0,5s,2701__7730
1229.0,x,x,8029.0,5second/id_1229_track_08029_5s.png,27_02_R_190808120000.cfr.mp4,25:07.5,2701.0,5s,2701__8029
1230.0,entering,o,8074.0,5second/id_1230_track_08074_5s.png,27_02_R_190808120000.cfr.mp4,25:19.9,2701.0,5s,2701__8074
1231.0,x,x,8119.0,5second/id_1231_track_08119_5s.png,27_02_R_190808120000.cfr.mp4,25:26.5,2701.0,5s,2701__8119
1232.0,exiting-entering,o,8159.0,5second/id_1232_track_08159_5s.png,27_02_R_190808120000.cfr.mp4,26:42.5,2701.0,5s,2701__8159_8183_8201_8446
1233.0,exiting,o,9048.0,5second/id_1233_track_09048_5s.png,27_02_R_190808120000.cfr.mp4,28:25.5,2701.0,5s,2701__9048
1234.0,entering-exiting,o,9526.0,5second/id_1234_track_09526_5s.png,27_02_R_190808120000.cfr.mp4,29:22.3,2701.0,5s,2701__9526
1235.0,x,x,9652.0,5second/id_1235_track_09652_5s.png,27_02_R_190808120000.cfr.mp4,29:45.0,2701.0,5s,2701__9652
1236.0,entering,o,9739.0,5second/id_1236_track_09739_5s.png,27_02_R_190808120000.cfr.mp4,30:36.1,2701.0,5s,2701__9739_9744
1237.0,exiting-entering,o,15960.0,5second/id_1237_track_15960_5s.png,27_02_R_190808120000.cfr.mp4,50:18.2,2701.0,5s,2701__15960
1238.0,exiting,o,16030.0,5second/id_1238_track_16030_5s.png,27_02_R_190808120000.cfr.mp4,50:45.7,2701.0,5s,2701__16030
1239.0,exiting,o,1710.0,5second/id_1239_track_01710_5s.png,28_02_R_190808130000.cfr.mp4,06:37.3,2701.0,5s,2701__1710
1240.0,x,x,1894.0,5second/id_1240_track_01894_5s.png,28_02_R_190808130000.cfr.mp4,07:04.3,2701.0,5s,2701__1894
1241.0,exiting-entering,o,11823.0,5second/id_1241_track_11823_5s.png,29_02_R_190808140000.cfr.mp4,44:55.1,2701.0,5s,2701__11823_11867_11927_11943_11970_11997
1242.0,exiting-entering,o,12068.0,5second/id_1242_track_12068_5s.png,29_02_R_190808140000.cfr.mp4,45:20.0,2701.0,5s,2701__12068_12100_12101
1243.0,x,x,12102.0,5second/id_1243_track_12102_5s.png,29_02_R_190808140000.cfr.mp4,45:17.5,2701.0,5s,2701__12102
1244.0,exiting,o,12116.0,5second/id_1244_track_12116_5s.png,29_02_R_190808140000.cfr.mp4,45:36.8,2701.0,5s,2701__12116_12132
1245.0,x,x,12185.0,5second/id_1245_track_12185_5s.png,29_02_R_190808140000.cfr.mp4,45:45.0,2701.0,5s,2701__12185
1246.0,x,x,12212.0,5second/id_1246_track_12212_5s.png,29_02_R_190808140000.cfr.mp4,45:51.0,2701.0,5s,2701__12212
1247.0,entering-exiting,o,12250.0,5second/id_1247_track_12250_5s.png,29_02_R_190808140000.cfr.mp4,46:18.2,2701.0,5s,2701__12250_12265_12283_12307_12324
1248.0,x,x,12407.0,5second/id_1248_track_12407_5s.png,29_02_R_190808140000.cfr.mp4,46:52.5,2701.0,5s,2701__12407
1249.0,exiting,o,12709.0,5second/id_1249_track_12709_5s.png,29_02_R_190808140000.cfr.mp4,47:33.2,2701.0,5s,2701__12709
1250.0,entering,o,12786.0,5second/id_1250_track_12786_5s.png,29_02_R_190808140000.cfr.mp4,47:44.2,2701.0,5s,2701__12786
1251.0,exiting,o,12843.0,5second/id_1251_track_12843_5s.png,29_02_R_190808140000.cfr.mp4,48:12.7,2701.0,5s,2701__12843_12932
1252.0,entering-exiting,o,13068.0,5second/id_1252_track_13068_5s.png,29_02_R_190808140000.cfr.mp4,48:48.3,2701.0,5s,2701__13068_13099
1253.0,entering-exiting,o,13197.0,5second/id_1253_track_13197_5s.png,29_02_R_190808140000.cfr.mp4,49:29.9,2701.0,5s,2701__13197_13247_13266_13295
1254.0,x,x,13535.0,5second/id_1254_track_13535_5s.png,29_02_R_190808140000.cfr.mp4,50:09.8,2701.0,5s,2701__13535
1255.0,entering-exiting,o,13624.0,5second/id_1255_track_13624_5s.png,29_02_R_190808140000.cfr.mp4,50:49.6,2701.0,5s,2701__13624_13679_13735
1256.0,x,x,13838.0,5second/id_1256_track_13838_5s.png,29_02_R_190808140000.cfr.mp4,50:59.4,2701.0,5s,2701__13838
1257.0,exiting,o,13927.0,5second/id_1257_track_13927_5s.png,29_02_R_190808140000.cfr.mp4,51:15.4,2701.0,5s,2701__13927
1258.0,x,x,14098.0,5second/id_1258_track_14098_5s.png,29_02_R_190808140000.cfr.mp4,52:13.1,2701.0,5s,2701__14098_14215_14217
1259.0,x,x,14284.0,5second/id_1259_track_14284_5s.png,29_02_R_190808140000.cfr.mp4,52:12.4,2701.0,5s,2701__14284
1260.0,entering-exiting,o,14345.0,5second/id_1260_track_14345_5s.png,29_02_R_190808140000.cfr.mp4,52:34.0,2701.0,5s,2701__14345_14402
1261.0,exiting,o,14419.0,5second/id_1261_track_14419_5s.png,29_02_R_190808140000.cfr.mp4,52:39.4,2701.0,5s,2701__14419
1262.0,entering-exiting,o,14610.0,5second/id_1262_track_14610_5s.png,29_02_R_190808140000.cfr.mp4,53:15.4,2701.0,5s,2701__14610
1263.0,entering,o,14914.0,5second/id_1263_track_14914_5s.png,29_02_R_190808140000.cfr.mp4,54:04.6,2701.0,5s,2701__14914_14932
1264.0,exiting,o,16463.0,5second/id_1264_track_16463_5s.png,29_02_R_190808140000.cfr.mp4,58:34.4,2701.0,5s,2701__16463
1265.0,entering-exiting,o,16513.0,5second/id_1265_track_16513_5s.png,29_02_R_190808140000.cfr.mp4,58:52.0,2701.0,5s,2701__16513
1266.0,entering-exiting,o,16697.0,5second/id_1266_track_16697_5s.png,29_02_R_190808140000.cfr.mp4,59:15.8,2701.0,5s,2701__16697
1267.0,entering-exiting,o,16795.0,5second/id_1267_track_16795_5s.png,29_02_R_190808140000.cfr.mp4,59:40.5,2701.0,5s,2701__16795_16835_16855
1268.0,x,x,16912.0,5second/id_1268_track_16912_5s.png,29_02_R_190808140000.cfr.mp4,59:47.3,2701.0,5s,2701__16912_16915
1269.0,entering,o,16938.0,5second/id_1269_track_16938_5s.png,29_02_R_190808140000.cfr.mp4,59:55.5,2701.0,5s,2701__16938
1270.0,exiting,o,87.0,5second/id_1270_track_00087_5s.png,30_02_R_190808150000.cfr.mp4,00:19.5,2701.0,5s,2701__87
1271.0,x,x,303.0,5second/id_1271_track_00303_5s.png,30_02_R_190808150000.cfr.mp4,00:53.6,2701.0,5s,2701__303
1272.0,entering,o,384.0,5second/id_1272_track_00384_5s.png,30_02_R_190808150000.cfr.mp4,01:16.4,2701.0,5s,2701__384_419
1273.0,entering,o,422.0,5second/id_1273_track_00422_5s.png,30_02_R_190808150000.cfr.mp4,01:48.4,2701.0,5s,2701__422_445_534
1274.0,exiting,o,664.0,5second/id_1274_track_00664_5s.png,30_02_R_190808150000.cfr.mp4,02:02.9,2701.0,5s,2701__664
1275.0,entering,o,807.0,5second/id_1275_track_00807_5s.png,30_02_R_190808150000.cfr.mp4,03:11.3,2701.0,5s,2701__807_827_1003
1276.0,exiting,o,1116.0,5second/id_1276_track_01116_5s.png,30_02_R_190808150000.cfr.mp4,03:32.9,2701.0,5s,2701__1116
1277.0,x,x,1167.0,5second/id_1277_track_01167_5s.png,30_02_R_190808150000.cfr.mp4,03:48.7,2701.0,5s,2701__1167_1211
1278.0,entering,o,1361.0,5second/id_1278_track_01361_5s.png,30_02_R_190808150000.cfr.mp4,04:30.1,2701.0,5s,2701__1361
1279.0,exiting,o,1865.0,5second/id_1279_track_01865_5s.png,30_02_R_190808150000.cfr.mp4,05:29.0,2701.0,5s,2701__1865
1280.0,entering,o,2011.0,5second/id_1280_track_02011_5s.png,30_02_R_190808150000.cfr.mp4,05:54.9,2701.0,5s,2701__2011
1281.0,exiting,o,2493.0,5second/id_1281_track_02493_5s.png,30_02_R_190808150000.cfr.mp4,07:20.7,2701.0,5s,2701__2493
1282.0,entering,o,2620.0,5second/id_1282_track_02620_5s.png,30_02_R_190808150000.cfr.mp4,07:42.0,2701.0,5s,2701__2620
1283.0,exiting,o,2853.0,5second/id_1283_track_02853_5s.png,30_02_R_190808150000.cfr.mp4,08:39.8,2701.0,5s,2701__2853_2899_2950
1284.0,entering,o,3185.0,5second/id_1284_track_03185_5s.png,30_02_R_190808150000.cfr.mp4,09:26.4,2701.0,5s,2701__3185
1285.0,x,x,3241.0,5second/id_1285_track_03241_5s.png,30_02_R_190808150000.cfr.mp4,09:34.4,2701.0,5s,2701__3241
1286.0,exiting,o,3365.0,5second/id_1286_track_03365_5s.png,30_02_R_190808150000.cfr.mp4,10:20.1,2701.0,5s,2701__3365
1287.0,x,x,3471.0,5second/id_1287_track_03471_5s.png,30_02_R_190808150000.cfr.mp4,10:10.2,2701.0,5s,2701__3471
1288.0,exiting-entering,o,3574.0,5second/id_1288_track_03574_5s.png,30_02_R_190808150000.cfr.mp4,10:58.0,2701.0,5s,2701__3574_3582_3737
1289.0,x,x,3759.0,5second/id_1289_track_03759_5s.png,30_02_R_190808150000.cfr.mp4,10:59.2,2701.0,5s,2701__3759
1290.0,entering,o,3767.0,5second/id_1290_track_03767_5s.png,30_02_R_190808150000.cfr.mp4,11:11.6,2701.0,5s,2701__3767
1291.0,exiting,o,4200.0,5second/id_1291_track_04200_5s.png,30_02_R_190808150000.cfr.mp4,12:29.9,2701.0,5s,2701__4200
1292.0,entering,o,4337.0,5second/id_1292_track_04337_5s.png,30_02_R_190808150000.cfr.mp4,12:55.5,2701.0,5s,2701__4337
1293.0,exiting,o,4656.0,5second/id_1293_track_04656_5s.png,30_02_R_190808150000.cfr.mp4,13:49.0,2701.0,5s,2701__4656
1294.0,entering,o,4932.0,5second/id_1294_track_04932_5s.png,30_02_R_190808150000.cfr.mp4,14:47.4,2701.0,5s,2701__4932_5006
1295.0,exiting,o,7041.0,5second/id_1295_track_07041_5s.png,30_02_R_190808150000.cfr.mp4,20:26.9,2701.0,5s,2701__7041_7084_7117
1296.0,entering-exiting,o,7235.0,5second/id_1296_track_07235_5s.png,30_02_R_190808150000.cfr.mp4,21:06.3,2701.0,5s,2701__7235
1297.0,x,x,7335.0,5second/id_1297_track_07335_5s.png,30_02_R_190808150000.cfr.mp4,21:33.9,2701.0,5s,2701__7335_7353
1298.0,entering-exiting,o,7433.0,5second/id_1298_track_07433_5s.png,30_02_R_190808150000.cfr.mp4,22:19.6,2701.0,5s,2701__7433_7531
1299.0,x,x,7601.0,5second/id_1299_track_07601_5s.png,30_02_R_190808150000.cfr.mp4,22:27.7,2701.0,5s,2701__7601
1300.0,entering,o,7647.0,5second/id_1300_track_07647_5s.png,30_02_R_190808150000.cfr.mp4,22:40.3,2701.0,5s,2701__7647
1301.0,exiting,o,11399.0,5second/id_1301_track_11399_5s.png,30_02_R_190808150000.cfr.mp4,33:35.5,2701.0,5s,2701__11399
1302.0,entering,o,11640.0,5second/id_1302_track_11640_5s.png,30_02_R_190808150000.cfr.mp4,34:22.9,2701.0,5s,2701__11640
1303.0,x,x,11700.0,5second/id_1303_track_11700_5s.png,30_02_R_190808150000.cfr.mp4,34:25.3,2701.0,5s,2701__11700
1304.0,exiting,o,11770.0,5second/id_1304_track_11770_5s.png,30_02_R_190808150000.cfr.mp4,34:47.4,2701.0,5s,2701__11770
1305.0,x,x,11965.0,5second/id_1305_track_11965_5s.png,30_02_R_190808150000.cfr.mp4,35:19.4,2701.0,5s,2701__11965
1306.0,entering,o,12128.0,5second/id_1306_track_12128_5s.png,30_02_R_190808150000.cfr.mp4,35:37.6,2701.0,5s,2701__12128
1307.0,exiting,o,12219.0,5second/id_1307_track_12219_5s.png,30_02_R_190808150000.cfr.mp4,36:10.5,2701.0,5s,2701__12219
1308.0,entering-exiting,o,12998.0,5second/id_1308_track_12998_5s.png,30_02_R_190808150000.cfr.mp4,38:12.8,2701.0,5s,2701__12998
1309.0,entering,o,14158.0,5second/id_1309_track_14158_5s.png,30_02_R_190808150000.cfr.mp4,40:40.9,2701.0,5s,2701__14158
1310.0,exiting,o,15882.0,5second/id_1310_track_15882_5s.png,30_02_R_190808150000.cfr.mp4,45:27.5,2701.0,5s,2701__15882
1311.0,entering,o,15977.0,5second/id_1311_track_15977_5s.png,30_02_R_190808150000.cfr.mp4,45:46.1,2701.0,5s,2701__15977
1312.0,exiting,o,16166.0,5second/id_1312_track_16166_5s.png,30_02_R_190808150000.cfr.mp4,46:05.0,2701.0,5s,2701__16166
1313.0,x,x,16353.0,5second/id_1313_track_16353_5s.png,30_02_R_190808150000.cfr.mp4,46:31.7,2701.0,5s,2701__16353
1314.0,x,x,16746.0,5second/id_1314_track_16746_5s.png,30_02_R_190808150000.cfr.mp4,47:36.4,2701.0,5s,2701__16746
1315.0,entering-exiting,o,17044.0,5second/id_1315_track_17044_5s.png,30_02_R_190808150000.cfr.mp4,48:37.8,2701.0,5s,2701__17044
1316.0,entering-exiting,o,17229.0,5second/id_1316_track_17229_5s.png,30_02_R_190808150000.cfr.mp4,48:51.2,2701.0,5s,2701__17229
1317.0,exiting-entering,o,21020.0,5second/id_1317_track_21020_5s.png,30_02_R_190808150000.cfr.mp4,59:15.7,2701.0,5s,2701__21020
1318.0,x,x,12441.0,5second/id_1318_track_12441_5s.png,1_02_R_190807110000.cfr.mp4,53:32.2,2709.0,5s,2709__12441
1319.0,exiting,o,2852.0,5second/id_1319_track_02852_5s.png,2_02_R_190807120000.cfr.mp4,09:55.6,2709.0,5s,2709__2852
1320.0,exiting,o,722.0,5second/id_1320_track_00722_5s.png,5_02_R_190807150000.cfr.mp4,02:29.6,2709.0,5s,2709__722
1321.0,exiting,o,8806.0,5second/id_1321_track_08806_5s.png,4_02_R_190807140000.cfr.mp4,38:04.5,2712.0,5s,2712__8806
1322.0,entering,o,3932.0,5second/id_1322_track_03932_5s.png,26_02_R_190808110000.cfr.mp4,12:04.4,2712.0,5s,2712__3932
1323.0,exiting,o,5138.0,5second/id_1323_track_05138_5s.png,26_02_R_190808110000.cfr.mp4,15:43.8,2712.0,5s,2712__5138
1324.0,exiting,o,4055.0,5second/id_1324_track_04055_5s.png,28_02_R_190808130000.cfr.mp4,15:41.8,2712.0,5s,2712__4055
1325.0,entering,o,18572.0,5second/id_1325_track_18572_5s.png,30_02_R_190808150000.cfr.mp4,52:50.9,2712.0,5s,2712__18572
1326.0,exiting,o,1269.0,5second/id_1326_track_01269_5s.png,31_02_R_190808160000.cfr.mp4,03:30.2,2712.0,5s,2712__1269
1327.0,entering,o,2067.0,5second/id_1327_track_02067_5s.png,2_02_R_190807120000.cfr.mp4,07:18.2,2724.0,5s,2724__2067
1328.0,entering,o,7107.0,5second/id_1328_track_07107_5s.png,4_02_R_190807140000.cfr.mp4,31:27.4,2724.0,5s,2724__7107
1329.0,exiting,o,8241.0,5second/id_1329_track_08241_5s.png,4_02_R_190807140000.cfr.mp4,35:54.8,2724.0,5s,2724__8241
1330.0,x,x,13622.0,5second/id_1330_track_13622_5s.png,5_02_R_190807150000.cfr.mp4,49:31.5,2724.0,5s,2724__13622
1331.0,exiting,o,8390.0,5second/id_1331_track_08390_5s.png,27_02_R_190808120000.cfr.mp4,26:13.7,2724.0,5s,2724__8390
1332.0,entering,o,2072.0,5second/id_1332_track_02072_5s.png,28_02_R_190808130000.cfr.mp4,07:55.2,2724.0,5s,2724__2072
1333.0,exiting,o,12062.0,5second/id_1333_track_12062_5s.png,6_02_R_190807160000.cfr.mp4,41:57.6,2727.0,5s,2727__12062
1334.0,x,x,3621.0,5second/id_1334_track_03621_5s.png,26_02_R_190808110000.cfr.mp4,11:13.3,2731.0,5s,2731__3621
1335.0,exiting,o,17799.0,5second/id_1335_track_17799_5s.png,30_02_R_190808150000.cfr.mp4,50:37.1,2745.0,5s,2745__17799
1336.0,exiting,o,1819.0,5second/id_1336_track_01819_5s.png,31_02_R_190808160000.cfr.mp4,05:03.7,2762.0,5s,2762__1819
1337.0,exiting,o,2751.0,5second/id_1337_track_02751_5s.png,1_02_R_190807110000.cfr.mp4,10:13.0,2772.0,5s,2772__2751
1338.0,exiting,o,6301.0,5second/id_1338_track_06301_5s.png,5_02_R_190807150000.cfr.mp4,24:43.8,2776.0,5s,2776__6301
1339.0,entering,o,7636.0,5second/id_1339_track_07636_5s.png,1_02_R_190807110000.cfr.mp4,32:23.7,2778.0,5s,2778__7636
1340.0,entering,o,6790.0,5second/id_1340_track_06790_5s.png,2_02_R_190807120000.cfr.mp4,24:15.7,2778.0,5s,2778__6790
1341.0,exiting,o,9906.0,5second/id_1341_track_09906_5s.png,5_02_R_190807150000.cfr.mp4,34:55.2,2778.0,5s,2778__9906
1342.0,exiting-entering,o,7001.0,5second/id_1342_track_07001_5s.png,6_02_R_190807160000.cfr.mp4,25:24.3,2778.0,5s,2778__7001
1343.0,exiting,o,1748.0,5second/id_1343_track_01748_5s.png,26_02_R_190808110000.cfr.mp4,05:22.1,2778.0,5s,2778__1748
1344.0,entering,o,16020.0,5second/id_1344_track_16020_5s.png,26_02_R_190808110000.cfr.mp4,56:08.6,2778.0,5s,2778__16020
1345.0,entering,o,16737.0,5second/id_1345_track_16737_5s.png,27_02_R_190808120000.cfr.mp4,53:52.6,2778.0,5s,2778__16737
1346.0,exiting,o,1078.0,5second/id_1346_track_01078_5s.png,28_02_R_190808130000.cfr.mp4,04:01.0,2778.0,5s,2778__1078
1347.0,entering,o,6778.0,5second/id_1347_track_06778_5s.png,29_02_R_190808140000.cfr.mp4,26:05.7,2778.0,5s,2778__6778
1348.0,entering,o,2046.0,5second/id_1348_track_02046_5s.png,31_02_R_190808160000.cfr.mp4,05:38.5,2778.0,5s,2778__2046
1349.0,exiting,o,5031.0,5second/id_1349_track_05031_5s.png,27_02_R_190808120000.cfr.mp4,17:08.2,2795.0,5s,2795__5031
1350.0,entering,o,11175.0,5second/id_1350_track_11175_5s.png,31_02_R_190808160000.cfr.mp4,21:15.5,2807.0,5s,2807__11175
